Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
1681,43043421,430002823,SARGENT,AARON,S,CA,M,R,,voting,18731204,1827-09-28,1827,1873,46,6.816408996230691e-09,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3083,43042101,430005241,WRIGHT,GEORGE,S,IA,M,R,,voting,18731217,1820-03-24,1820,1873,53,0.0001937856178567,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8403,43039311,430014208,BOREMAN,ARTHUR,S,WV,M,R,,voting,18740128,1823-07-24,1823,1874,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81221,43042690,430032296,HALE,ROBERT,H,NY,M,R,17.0,voting,18740323,1822-09-24,1822,1874,52,0.0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
40949,43043320,430067049,RAPIER,JAMES,H,AL,M,R,2.0,voting,18740609,1837-11-13,1837,1874,37,0.0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
51056,43045201,430083269,THURMAN,ALLEN,S,OH,M,D,,voting,18750105,1813-11-13,1813,1875,62,0.0,4,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
61846,43047111,430101281,CONKLING,ROSCOE,S,NY,M,R,,voting,18750217,1829-10-30,1829,1875,46,0.0,2,0,1,0,0,0,0,2,0,1,4,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,10
62049,43043111,430101640,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18750217,1830-09-15,1830,1875,45,0.0,0,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
569,44051751,440000696,LOGAN,JOHN,S,IL,M,R,,voting,18750316,1826-02-09,1826,1875,49,0.0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
3427,44042101,440005227,WRIGHT,GEORGE,S,IA,M,R,,voting,18760119,1820-03-24,1820,1876,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3434,44052681,440005239,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760119,1828-02-01,1828,1876,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6828,44058411,440010028,SHERMAN,JOHN,S,OH,M,R,,voting,18760208,1823-05-10,1823,1876,53,0.0,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
7501,44054850,440010990,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18760211,1828-10-10,1828,1876,48,2.364682664017565e-23,4,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
12044,44044271,440017371,CHRISTIANCY,ISAAC,S,MI,M,R,,voting,18760307,1812-03-12,1812,1876,64,0.0,1,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
