Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
73784,43040971,430003096,CLAYTON,POWELL,S,AR,M,R,,voting,18731208,1833-08-07,1833,1873,40,0.0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17349,43040181,430028181,RAMSEY,ALEXANDER,S,MN,M,R,,voting,18740306,1815-09-08,1815,1874,59,0.0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18032,43054340,430029406,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740317,1814-04-12,1814,1874,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18561,43039311,430030303,BOREMAN,ARTHUR,S,WV,M,R,,voting,18740319,1823-07-24,1823,1874,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19514,43045201,430031959,THURMAN,ALLEN,S,OH,M,D,,voting,18740323,1813-11-13,1813,1874,61,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19542,43042051,430031996,WEST,JOSEPH,S,LA,M,R,,voting,18740323,1822-09-19,1822,1874,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20165,43047111,430033092,CONKLING,ROSCOE,S,NY,M,R,,voting,18740325,1829-10-30,1829,1874,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24184,43043421,430039878,SARGENT,AARON,S,CA,M,R,,voting,18740410,1827-09-28,1827,1874,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34187,43049470,430056622,WOOD,FERNANDO,H,NY,M,D,10.0,voting,18740519,1812-06-14,1812,1874,62,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39233,43043510,430064456,SHELDON,LIONEL,H,LA,M,R,2.0,voting,18740604,1828-08-30,1828,1874,46,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84553,43043400,430067044,ROBINSON,JAMES,H,IL,M,D,12.0,voting,18740609,1823-08-19,1823,1874,51,0.0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
42084,43042681,430068722,HAGER,JOHN,S,CA,M,D,,voting,18740612,1818-03-12,1818,1874,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60216,43048070,430098590,ATKINS,JOHN,H,TN,M,D,7.0,voting,18750210,1825-06-04,1825,1875,50,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4910,44045820,440007411,DOUGLAS,BEVERLY,H,VA,M,D,1.0,voting,18760127,1822-12-21,1822,1876,54,0.0610712209721677,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7
6835,44040721,440010041,ALCORN,JAMES,S,MS,M,R,,voting,18760208,1816-11-04,1816,1876,60,0.0,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8723,44053990,440012648,COX,SAMUEL,H,NY,M,D,6.0,voting,18760217,1824-09-30,1824,1876,52,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13386,44046120,440019320,HUNTER,MORTON,H,IN,M,R,8.0,voting,18760311,1825-02-05,1825,1876,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23040,44044680,440032792,LANE,LA,H,OR,M,D,1.0,voting,18760419,1842-11-12,1842,1876,34,0.0,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24978,44049531,440035413,ANTHONY,HENRY,S,RI,M,R,,voting,18760428,1815-04-01,1815,1876,61,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32726,44053990,440047061,COX,SAMUEL,H,NY,M,D,6.0,voting,18760610,1824-09-30,1824,1876,52,0.0,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33811,44044560,440048511,JENKS,GEORGE,H,PA,M,D,25.0,voting,18760617,1836-03-26,1836,1876,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47087,44052681,440066453,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760722,1828-02-01,1828,1876,48,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62650,44063481,440088341,MITCHELL,JOHN,S,OR,M,R,,voting,18770109,1835-06-22,1835,1877,42,0.0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65957,44047250,440093506,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18770125,1823-06-19,1823,1877,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89235,44045210,440096432,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18770202,1813-01-20,1813,1877,64,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70569,44048690,440100289,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18770209,1830-01-30,1830,1877,47,0.0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71064,44051641,440101174,INGALLS,JOHN,S,KS,M,R,,voting,18770213,1833-12-29,1833,1877,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78450,44042051,440112969,WEST,JOSEPH,S,LA,M,R,,voting,18770303,1822-09-19,1822,1877,55,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
