Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
29512,43043421,430048734,SARGENT,AARON,S,CA,M,R,,voting,18740501,1827-09-28,1827,1874,47,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163,44043421,440000222,SARGENT,AARON,S,CA,M,R,,voting,18750311,1827-09-28,1827,1875,48,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4152,44043961,440006312,HARVEY,JAMES,S,KS,M,R,,voting,18760125,1833-09-21,1833,1876,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9483,44042251,440013704,BOGY,LEWIS,S,MO,M,D,,voting,18760223,1813-04-09,1813,1876,63,3.3258077639745456e-17,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17077,44045421,440024616,WITHERS,ROBERT,S,VA,M,D,,voting,18760330,1821-09-18,1821,1876,55,0.0,2,1,0,2,4,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
77395,44044680,440111255,LANE,LA,H,OR,M,D,1.0,voting,18770302,1842-11-12,1842,1877,35,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40894,45043421,450060062,SARGENT,AARON,S,CA,M,R,,voting,18780507,1827-09-28,1827,1878,51,0.0,0,0,0,1,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
41425,45043421,450060760,SARGENT,AARON,S,CA,M,R,,voting,18780508,1827-09-28,1827,1878,51,0.0,0,1,1,1,7,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13622,46045461,460018834,BLAINE,JAMES,S,ME,M,R,,voting,18790519,1830-01-31,1830,1879,49,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124239,46047961,460138468,WILLIAMS,JOHN,S,KY,M,D,,voting,18810119,1818-07-10,1818,1881,63,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95968,46064951,460138901,TELLER,HENRY,S,CO,M,R,,voting,18810120,1830-05-23,1830,1881,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97429,46063521,460140954,MORGAN,JOHN,S,AL,M,D,,voting,18810124,1824-06-20,1824,1881,57,0.0,2,5,1,0,0,1,1,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99164,46063521,460143298,MORGAN,JOHN,S,AL,M,D,,voting,18810129,1824-06-20,1824,1881,57,0.0,0,0,0,2,7,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118070,46053671,460170871,BECK,JAMES,S,KY,M,D,,voting,18810302,1822-02-13,1822,1881,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22709,47049030,470037293,PAGE,HORACE,H,CA,M,R,2.0,voting,18820315,1833-10-20,1833,1882,49,0.0,2,0,4,2,0,0,2,0,0,0,0,0,0,0.2,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
