yob,year,age,speakerid,probability
1816,1874,58,4324,0.8246392356013139
1817,1874,57,4324,0.7976310689457751
1818,1874,56,4324,0.7703875628797883
1819,1874,55,4324,0.7438771846217025
1820,1874,54,4324,0.7188402878519294
1821,1874,53,4324,0.6959206014600782
1822,1874,52,4324,0.6756525325998917
1823,1874,51,4324,0.6584558056070503
1824,1874,50,4324,0.6446422480098367
1825,1874,49,4324,0.6344296123854657
1826,1874,48,4324,0.627957618868195
1827,1874,47,4324,0.6253024165903245
1828,1874,46,4324,0.62648688204811
1829,1874,45,4324,0.631485305825801
1830,1874,44,4324,0.6402219856171294
1831,1874,43,4324,0.6525641025830545
1832,1874,42,4324,0.6682924730560206
1833,1874,41,4324,0.6869584473264593
1834,1874,40,4324,0.7079710053314962
1835,1874,39,4324,0.7306907406373032
1836,1874,38,4324,0.754451891087136
1837,1874,37,4324,0.7785915260954325
1838,1874,36,4324,0.8024831480861104
1839,1874,35,4324,0.8255697510353687
1840,1874,34,4324,0.8473911094349139
1841,1874,33,4324,0.867601194516739
1842,1874,32,4324,0.8859737489860721
1843,1874,31,4324,0.9023964751438314
1844,1874,30,4324,0.916856265861398
1845,1874,29,4324,0.9294189725092189
1846,1874,28,4324,0.9402183354685235
1847,1874,27,4324,0.9494551860704826
1848,1874,26,4324,0.9573296236596638
1849,1874,25,4324,0.9640237771189681
1816,1875,59,4324,0.8331125350975777
1817,1875,58,4324,0.8059572191608316
1818,1875,57,4324,0.7777178650039432
1819,1875,56,4324,0.7494517054918205
1820,1875,55,4324,0.722120940620879
1821,1875,54,4324,0.6964361195949436
1822,1875,53,4324,0.6730005515408362
1823,1875,52,4324,0.6523041981976931
1824,1875,51,4324,0.6347236645527753
1825,1875,50,4324,0.6205328877929057
1826,1875,49,4324,0.6099194753164414
1827,1875,48,4324,0.6030022291558429
1828,1875,47,4324,0.5998464908397207
1829,1875,46,4324,0.6004750960531436
1830,1875,45,4324,0.6048737124290507
1831,1875,44,4324,0.612990108093915
1832,1875,43,4324,0.624727546004064
1833,1875,42,4324,0.6399152865217512
1834,1875,41,4324,0.6581613121527441
1835,1875,40,4324,0.6789330377507414
1836,1875,39,4324,0.701645163891124
1837,1875,38,4324,0.7256749322143293
1838,1875,37,4324,0.7503852025179726
1839,1875,36,4324,0.7751538587314546
1840,1875,35,4324,0.7994055859687352
1841,1875,34,4324,0.8226411739536871
1842,1875,33,4324,0.8444598374559249
1843,1875,32,4324,0.8645715091568059
1844,1875,31,4324,0.8827981680446603
1845,1875,30,4324,0.8990653488877459
1846,1875,29,4324,0.9133864686943227
1847,1875,28,4324,0.9258562476118907
1848,1875,27,4324,0.936655253596137
1849,1875,26,4324,0.9459731712499594
1850,1875,25,4324,0.9539877689902453
1816,1876,60,4324,0.8410215461683392
1817,1876,59,4324,0.8142962588721676
1818,1876,58,4324,0.7858126779145563
1819,1876,57,4324,0.7564543818785489
1820,1876,56,4324,0.7272935954505163
1821,1876,55,4324,0.6992747270865899
1822,1876,54,4324,0.6730697321787272
1823,1876,53,4324,0.6492349813151946
1824,1876,52,4324,0.6282116216721554
1825,1876,51,4324,0.610330480129673
1826,1876,50,4324,0.5958260509018384
1827,1876,49,4324,0.5848547401284219
1828,1876,48,4324,0.5775133504988723
1829,1876,47,4324,0.5738549178281129
1830,1876,46,4324,0.5739000780768445
1831,1876,45,4324,0.5776429777775369
1832,1876,44,4324,0.5850513384728406
1833,1876,43,4324,0.5960607408646678
1834,1876,42,4324,0.610545704839379
1835,1876,41,4324,0.6281703980592735
1836,1876,40,4324,0.6484636009199183
1837,1876,39,4324,0.6709006800368884
1838,1876,38,4324,0.6949123995682474
1839,1876,37,4324,0.7199014754847821
1840,1876,36,4324,0.7452665414307156
1841,1876,35,4324,0.77043072871098
1842,1876,34,4324,0.7948707926555436
1843,1876,33,4324,0.8181423813894225
1844,1876,32,4324,0.8398977769303185
1845,1876,31,4324,0.8598940160321024
1846,1876,30,4324,0.8779912173238239
1847,1876,29,4324,0.8941426393561782
1848,1876,28,4324,0.9083942642632657
1849,1876,27,4324,0.9208969303108517
1850,1876,26,4324,0.9318212623496265
1851,1876,25,4324,0.9413330290994284
1816,1877,61,4324,0.8479276245644249
1817,1877,60,4324,0.822042133153866
1818,1877,59,4324,0.7939063112348214
1819,1877,58,4324,0.7642118158909637
1820,1877,57,4324,0.733875963295931
1821,1877,56,4324,0.7039728686592064
1822,1877,55,4324,0.6754173782807533
1823,1877,54,4324,0.6488346640370604
1824,1877,53,4324,0.6247286091898847
1825,1877,52,4324,0.6034882664985889
1826,1877,51,4324,0.5853970671718967
1827,1877,50,4324,0.5706494128433576
1828,1877,49,4324,0.5593701831030294
1829,1877,48,4324,0.5516336527975804
1830,1877,47,4324,0.5474794259297472
1831,1877,46,4324,0.5469239520127028
1832,1877,45,4324,0.549966881256797
1833,1877,44,4324,0.5565919573638053
1834,1877,43,4324,0.5667624373632049
1835,1877,42,4324,0.5803934345973906
1836,1877,41,4324,0.5972027446306754
1837,1877,40,4324,0.6167808046282842
1838,1877,39,4324,0.638667267860715
1839,1877,38,4324,0.6623541274482356
1840,1877,37,4324,0.6872958957883597
1841,1877,36,4324,0.7129274582761835
1842,1877,35,4324,0.7386879543200727
1843,1877,34,4324,0.7640476347005772
1844,1877,33,4324,0.7885338402875831
1845,1877,32,4324,0.8117523144527415
1846,1877,31,4324,0.8334010007443827
1847,1877,30,4324,0.8532750008153562
1848,1877,29,4324,0.8712630167810307
1849,1877,28,4324,0.8873544961421755
1850,1877,27,4324,0.9016616400708908
1851,1877,26,4324,0.9143270727459623
1852,1877,25,4324,0.9254960567595536
1816,1878,62,4324,0.8535088087645151
1817,1878,61,4324,0.8287273683224353
1818,1878,60,4324,0.8013689159867862
1819,1878,59,4324,0.7719417519999888
1820,1878,58,4324,0.7411869774681419
1821,1878,57,4324,0.7100432339715824
1822,1878,56,4324,0.6795725010911541
1823,1878,55,4324,0.6506485644708674
1824,1878,54,4324,0.6238426337665446
1825,1878,53,4324,0.5996018135958563
1826,1878,52,4324,0.5782610455518561
1827,1878,51,4324,0.5600558789038389
1828,1878,50,4324,0.5451409177528289
1829,1878,49,4324,0.5336099456275665
1830,1878,48,4324,0.5255147678916078
1831,1878,47,4324,0.5208808663176572
1832,1878,46,4324,0.5197187992740648
1833,1878,45,4324,0.5220308375913817
1834,1878,44,4324,0.5278126379062058
1835,1878,43,4324,0.5370499139080455
1836,1878,42,4324,0.5496925547008769
1837,1878,41,4324,0.5655075700863772
1838,1878,40,4324,0.5841447844283043
1839,1878,39,4324,0.6052086134201556
1840,1878,38,4324,0.6282565658084223
1841,1878,37,4324,0.6528037018928335
1842,1878,36,4324,0.6783343327302876
1843,1878,35,4324,0.70432030537619
1844,1878,34,4324,0.7302438970589116
1845,1878,33,4324,0.7556223090939537
1846,1878,32,4324,0.7800303191791287
1847,1878,31,4324,0.8031179713390022
1848,1878,30,4324,0.8246211732945542
1849,1878,29,4324,0.8443644381160853
1850,1878,28,4324,0.862276406568238
1851,1878,27,4324,0.8784237237613169
1852,1878,26,4324,0.8929129750868302
1853,1878,25,4324,0.9058604817037255
1816,1879,63,4324,0.8575280771950473
1817,1879,62,4324,0.8339989720928886
1818,1879,61,4324,0.8077053785938283
1819,1879,60,4324,0.7789929850611613
1820,1879,59,4324,0.7484310734845065
1821,1879,58,4324,0.7167991552851884
1822,1879,57,4324,0.6850432115111958
1823,1879,56,4324,0.6541987436564575
1824,1879,55,4324,0.6250878128883145
1825,1879,54,4324,0.5982218880521739
1826,1879,53,4324,0.573988497180114
1827,1879,52,4324,0.5526678309490067
1828,1879,51,4324,0.5344482356325854
1829,1879,50,4324,0.5194457514756609
1830,1879,49,4324,0.5077242383660527
1831,1879,48,4324,0.4993136799225861
1832,1879,47,4324,0.49422521875742736
1833,1879,46,4324,0.49246218916859635
1834,1879,45,4324,0.4940268495740323
1835,1879,44,4324,0.49892272339353977
1836,1879,43,4324,0.507152516766238
1837,1879,42,4324,0.5186943403824967
1838,1879,41,4324,0.5333585588292593
1839,1879,40,4324,0.5508498734693333
1840,1879,39,4324,0.5708349096555293
1841,1879,38,4324,0.5929373189320555
1842,1879,37,4324,0.6167375456655538
1843,1879,36,4324,0.6417789084115059
1844,1879,35,4324,0.6675800797633497
1845,1879,34,4324,0.6936529520912718
1846,1879,33,4324,0.7195238355935518
1847,1879,32,4324,0.7447552223915688
1848,1879,31,4324,0.7689651832722257
1849,1879,30,4324,0.7918419084791287
1850,1879,29,4324,0.8131518396537515
1851,1879,28,4324,0.8327635416983644
1852,1879,27,4324,0.8506947464236123
1853,1879,26,4324,0.86701038765375
1854,1879,25,4324,0.8817908515709838
1816,1880,64,4324,0.8598001606918115
1817,1880,63,4324,0.8375876208713159
1818,1880,62,4324,0.8125322203408095
1819,1880,61,4324,0.7848446507751592
1820,1880,60,4324,0.7549387034521525
1821,1880,59,4324,0.7234354295514727
1822,1880,58,4324,0.6911395274094777
1823,1880,57,4324,0.6589893839680081
1824,1880,56,4324,0.6279800670497045
1825,1880,55,4324,0.5988726441529187
1826,1880,54,4324,0.5721147942633515
1827,1880,53,4324,0.5480333239941608
1828,1880,52,4324,0.5268544509946638
1829,1880,51,4324,0.5087211348034509
1830,1880,50,4324,0.4937129689462292
1831,1880,49,4324,0.481865751170395
1832,1880,48,4324,0.4731888504357339
1833,1880,47,4324,0.46767933524319016
1834,1880,46,4324,0.46533241663955105
1835,1880,45,4324,0.4661480901351949
1836,1880,44,4324,0.4701339859560792
1837,1880,43,4324,0.47730442842487136
1838,1880,42,4324,0.4876589141237664
1839,1880,41,4324,0.501044374942603
1840,1880,40,4324,0.517214158875357
1841,1880,39,4324,0.5358919471861271
1842,1880,38,4324,0.5567646784583837
1843,1880,37,4324,0.5794788497231059
1844,1880,36,4324,0.6036419497639239
1845,1880,35,4324,0.628829562599146
1846,1880,34,4324,0.6545978707856088
1847,1880,33,4324,0.6805003938915891
1848,1880,32,4324,0.7061070147641519
1849,1880,31,4324,0.7310228839569007
1850,1880,30,4324,0.7549047917136269
1851,1880,29,4324,0.7774730694453922
1852,1880,28,4324,0.7985428261183619
1853,1880,27,4324,0.8180844018278453
1854,1880,26,4324,0.8361194367801859
1855,1880,25,4324,0.8526884466506713
1816,1881,65,4324,0.8601603339234054
1817,1881,64,4324,0.8392751842371967
1818,1881,63,4324,0.8155479771111953
1819,1881,62,4324,0.7890842432810272
1820,1881,61,4324,0.7601659529769067
1821,1881,60,4324,0.7292678162165211
1822,1881,59,4324,0.6970507260075505
1823,1881,58,4324,0.6643297602394106
1824,1881,57,4324,0.6320206060850156
1825,1881,56,4324,0.6010650685225882
1826,1881,55,4324,0.5721558503622591
1827,1881,54,4324,0.5456747552932976
1828,1881,53,4324,0.521888441152053
1829,1881,52,4324,0.5009713082224658
1830,1881,51,4324,0.4830237929270445
1831,1881,50,4324,0.46809194118764913
1832,1881,49,4324,0.45618595060536693
1833,1881,48,4324,0.4472962813387395
1834,1881,47,4324,0.4414066534004871
1835,1881,46,4324,0.438503718700204
1836,1881,45,4324,0.4385834382661973
1837,1881,44,4324,0.4416542605926982
1838,1881,43,4324,0.44773714620306904
1839,1881,42,4324,0.4568463054390744
1840,1881,41,4324,0.46885808242910065
1841,1881,40,4324,0.48356716929394067
1842,1881,39,4324,0.5007472221224144
1843,1881,38,4324,0.520142693082498
1844,1881,37,4324,0.5414629047395795
1845,1881,36,4324,0.5643800348292892
1846,1881,35,4324,0.588531748198587
1847,1881,34,4324,0.6135286831954512
1848,1881,33,4324,0.638966327333945
1849,1881,32,4324,0.6644401189800867
1850,1881,31,4324,0.6895620471189032
1851,1881,30,4324,0.7139767396347917
1852,1881,29,4324,0.7373751165633065
1853,1881,28,4324,0.7595311599672901
1854,1881,27,4324,0.7803747615242739
1855,1881,26,4324,0.7998876690737358
1856,1881,25,4324,0.8180710918287332
1816,1882,66,4324,0.8584369340542728
1817,1882,65,4324,0.8388640470967961
1818,1882,64,4324,0.8165018646882513
1819,1882,63,4324,0.7913794920447028
1820,1882,62,4324,0.7636738348989434
1821,1882,61,4324,0.7337329638925019
1822,1882,60,4324,0.7020822114532586
1823,1882,59,4324,0.669408222968878
1824,1882,58,4324,0.6365208782366707
1825,1882,57,4324,0.6042987461401546
1826,1882,56,4324,0.5736193700724194
1827,1882,55,4324,0.5451020087782037
1828,1882,54,4324,0.5190625790972959
1829,1882,53,4324,0.49570983862537904
1830,1882,52,4324,0.47516978364100654
1831,1882,51,4324,0.4575040919048922
1832,1882,50,4324,0.4427288020232063
1833,1882,49,4324,0.4308314560421856
1834,1882,48,4324,0.4217857235982741
1835,1882,47,4324,0.4155631134503478
1836,1882,46,4324,0.41214174181914226
1837,1882,45,4324,0.41151229658925725
1838,1882,44,4324,0.4136813604565504
1839,1882,43,4324,0.4186721834956689
1840,1882,42,4324,0.4265075705872756
1841,1882,41,4324,0.4370862910774687
1842,1882,40,4324,0.4502366922632931
1843,1882,39,4324,0.46577421068012453
