yob,year,age,speakerid,time,probability
1809,1874,65,4026,1864.7505,0.17531637354108126
1810,1874,64,4026,1864.8928,0.17545840346712727
1811,1874,63,4026,1865.0351,0.1756005239560441
1812,1874,62,4026,1865.1774,0.1757427346876505
1813,1874,61,4026,1865.3197,0.1758850338640147
1814,1874,60,4026,1865.462,0.1760274189287028
1815,1874,59,4026,1865.6043,0.17616988590351362
1816,1874,58,4026,1865.7466,0.17631243044326805
1817,1874,57,4026,1865.8889,0.1764550481916633
1818,1874,56,4026,1866.0312,0.1765977347812739
1819,1874,55,4026,1866.1735,0.1767404858335492
1820,1874,54,4026,1866.3158,0.17688329695881344
1821,1874,53,4026,1866.4581,0.17702616375626615
1822,1874,52,4026,1866.6004,0.17716908181353463
1823,1874,51,4026,1866.7427,0.17731204631519912
1824,1874,50,4026,1866.885,0.17745505092965735
1825,1874,49,4026,1867.0273,0.17759808764367752
1826,1874,48,4026,1867.1696,0.17774114680758119
1827,1874,47,4026,1867.3119,0.17788421757635814
1828,1874,46,4026,1867.4542,0.17802728892000233
1829,1874,45,4026,1867.5965,0.1781703493850741
1830,1874,44,4026,1867.7388,0.17831338659191848
1831,1874,43,4026,1867.8811,0.17845638761200316
1832,1874,42,4026,1868.0234,0.178599338270853
1833,1874,41,4026,1868.1657,0.17874222346243823
1834,1874,40,4026,1868.308,0.1788850275663028
1835,1874,39,4026,1868.4503,0.17902773419998325
1836,1874,38,4026,1868.5926,0.17917032648526063
1837,1874,37,4026,1868.7349,0.17931278648145188
1838,1874,36,4026,1868.8772,0.17945509515738817
1839,1874,35,4026,1869.0195,0.17959723243568573
1840,1874,34,4026,1869.1618,0.1797391772370053
1841,1874,33,4026,1869.3041,0.17988090752429498
1842,1874,32,4026,1869.4464,0.18002240035411401
1843,1874,31,4026,1869.5887,0.18016363222545456
1844,1874,30,4026,1869.731,0.18044521674995334
1845,1874,29,4026,1869.8733,0.1805855193738375
1846,1874,28,4026,1870.0156,0.18072546103787288
1847,1874,27,4026,1870.1579,0.18086501502110444
1809,1875,66,4026,1865.6082,0.17616988590351362
1810,1875,65,4026,1865.7505,0.17631243044326805
1811,1875,64,4026,1865.8928,0.1764550481916633
