yob,year,age,speakerid,time,probability
1805,1873,68,6125,1871.9732,0.2777814153885158
1806,1873,67,6125,1871.9883,0.2777814153885158
1807,1873,66,6125,1872.0034,0.2777814153885158
1808,1873,65,6125,1872.0185,0.2777814153885158
1809,1873,64,6125,1872.0336,0.2777814153885158
1810,1873,63,6125,1872.0487,0.27833243955803216
1811,1873,62,6125,1872.0638,0.27833243955803216
1812,1873,61,6125,1872.0789,0.27833243955803216
1813,1873,60,6125,1872.094,0.27833243955803216
1814,1873,59,6125,1872.1091,0.27833243955803216
1815,1873,58,6125,1872.1242,0.27833243955803216
1816,1873,57,6125,1872.1393,0.27833243955803216
1817,1873,56,6125,1872.1544,0.27833243955803216
1818,1873,55,6125,1872.1695,0.27833243955803216
1819,1873,54,6125,1872.1846,0.2788841530078599
1820,1873,53,6125,1872.1997,0.2788841530078599
1821,1873,52,6125,1872.2148,0.2788841530078599
1822,1873,51,6125,1872.2299,0.2788841530078599
1823,1873,50,6125,1872.245,0.2788841530078599
1824,1873,49,6125,1872.2601,0.2788841530078599
1825,1873,48,6125,1872.2752,0.2788841530078599
1826,1873,47,6125,1872.2903,0.2788841530078599
1827,1873,46,6125,1872.3054,0.2788841530078599
1828,1873,45,6125,1872.3205,0.2794366083609077
1829,1873,44,6125,1872.3356,0.2794366083609077
1830,1873,43,6125,1872.3507,0.2794366083609077
1831,1873,42,6125,1872.3658,0.2794366083609077
1832,1873,41,6125,1872.3809,0.2794366083609077
1833,1873,40,6125,1872.396,0.2794366083609077
1834,1873,39,6125,1872.4111,0.2794366083609077
1835,1873,38,6125,1872.4262,0.2794366083609077
1836,1873,37,6125,1872.4413,0.2794366083609077
1837,1873,36,6125,1872.4564,0.27998989359515347
1838,1873,35,6125,1872.4715,0.27998989359515347
1839,1873,34,6125,1872.4866,0.27998989359515347
1840,1873,33,6125,1872.5017,0.27998989359515347
1841,1873,32,6125,1872.5168,0.27998989359515347
1842,1873,31,6125,1872.5319,0.27998989359515347
1843,1873,30,6125,1872.547,0.27998989359515347
1844,1873,29,6125,1872.5621,0.27998989359515347
1845,1873,28,6125,1872.5772,0.27998989359515347
1805,1874,69,6125,1872.9581,0.28165580661662726
1806,1874,68,6125,1872.9732,0.28165580661662726
1807,1874,67,6125,1872.9883,0.28165580661662726
1808,1874,66,6125,1873.0034,0.28165580661662726
1809,1874,65,6125,1873.0185,0.28221349435349546
1810,1874,64,6125,1873.0336,0.28221349435349546
1811,1874,63,6125,1873.0487,0.28221349435349546
1812,1874,62,6125,1873.0638,0.28221349435349546
1813,1874,61,6125,1873.0789,0.28221349435349546
1814,1874,60,6125,1873.094,0.28221349435349546
1815,1874,59,6125,1873.1091,0.28221349435349546
1816,1874,58,6125,1873.1242,0.28221349435349546
1817,1874,57,6125,1873.1393,0.28221349435349546
1818,1874,56,6125,1873.1544,0.28277257160734653
1819,1874,55,6125,1873.1695,0.28277257160734653
1820,1874,54,6125,1873.1846,0.28277257160734653
1821,1874,53,6125,1873.1997,0.28277257160734653
1822,1874,52,6125,1873.2148,0.28277257160734653
1823,1874,51,6125,1873.2299,0.28277257160734653
1824,1874,50,6125,1873.245,0.28277257160734653
1825,1874,49,6125,1873.2601,0.28277257160734653
1826,1874,48,6125,1873.2752,0.28277257160734653
1827,1874,47,6125,1873.2903,0.28333319189055733
1828,1874,46,6125,1873.3054,0.28333319189055733
1829,1874,45,6125,1873.3205,0.28333319189055733
1830,1874,44,6125,1873.3356,0.28333319189055733
1831,1874,43,6125,1873.3507,0.28333319189055733
1832,1874,42,6125,1873.3658,0.28333319189055733
1833,1874,41,6125,1873.3809,0.28333319189055733
1834,1874,40,6125,1873.396,0.28333319189055733
1835,1874,39,6125,1873.4111,0.28333319189055733
1836,1874,38,6125,1873.4262,0.28389553754076413
1837,1874,37,6125,1873.4413,0.28389553754076413
1838,1874,36,6125,1873.4564,0.28389553754076413
1839,1874,35,6125,1873.4715,0.28389553754076413
1840,1874,34,6125,1873.4866,0.28389553754076413
1841,1874,33,6125,1873.5017,0.28389553754076413
1842,1874,32,6125,1873.5168,0.28389553754076413
1843,1874,31,6125,1873.5319,0.28389553754076413
1844,1874,30,6125,1873.547,0.28389553754076413
1845,1874,29,6125,1873.5621,0.28445981835549644
1846,1874,28,6125,1873.5772,0.28445981835549644
1805,1875,70,6125,1873.943,0.28559508617542606
1806,1875,69,6125,1873.9581,0.28559508617542606
1807,1875,68,6125,1873.9732,0.2861665271777202
1808,1875,67,6125,1873.9883,0.2861665271777202
1809,1875,66,6125,1874.0034,0.2861665271777202
1810,1875,65,6125,1874.0185,0.2861665271777202
1811,1875,64,6125,1874.0336,0.2861665271777202
1812,1875,63,6125,1874.0487,0.2861665271777202
1813,1875,62,6125,1874.0638,0.2861665271777202
1814,1875,61,6125,1874.0789,0.2861665271777202
1815,1875,60,6125,1874.094,0.2861665271777202
1816,1875,59,6125,1874.1091,0.2867408110358349
1817,1875,58,6125,1874.1242,0.2867408110358349
1818,1875,57,6125,1874.1393,0.2867408110358349
1819,1875,56,6125,1874.1544,0.2867408110358349
1820,1875,55,6125,1874.1695,0.2867408110358349
1821,1875,54,6125,1874.1846,0.2867408110358349
1822,1875,53,6125,1874.1997,0.2867408110358349
1823,1875,52,6125,1874.2148,0.2867408110358349
1824,1875,51,6125,1874.2299,0.2867408110358349
1825,1875,50,6125,1874.245,0.28731817781832825
1826,1875,49,6125,1874.2601,0.28731817781832825
1827,1875,48,6125,1874.2752,0.28731817781832825
1828,1875,47,6125,1874.2903,0.28731817781832825
1829,1875,46,6125,1874.3054,0.28731817781832825
1830,1875,45,6125,1874.3205,0.28731817781832825
1831,1875,44,6125,1874.3356,0.28731817781832825
1832,1875,43,6125,1874.3507,0.28731817781832825
1833,1875,42,6125,1874.3658,0.28731817781832825
1834,1875,41,6125,1874.3809,0.2878988887595099
1835,1875,40,6125,1874.396,0.2878988887595099
1836,1875,39,6125,1874.4111,0.2878988887595099
1837,1875,38,6125,1874.4262,0.2878988887595099
1838,1875,37,6125,1874.4413,0.2878988887595099
1839,1875,36,6125,1874.4564,0.2878988887595099
1840,1875,35,6125,1874.4715,0.2878988887595099
1841,1875,34,6125,1874.4866,0.2878988887595099
1842,1875,33,6125,1874.5017,0.2878988887595099
1843,1875,32,6125,1874.5168,0.28848322552993183
1844,1875,31,6125,1874.5319,0.28848322552993183
1845,1875,30,6125,1874.547,0.28848322552993183
1846,1875,29,6125,1874.5621,0.28848322552993183
1847,1875,28,6125,1874.5772,0.28848322552993183
1805,1876,71,6125,1874.9279,0.2896639499449615
1806,1876,70,6125,1874.943,0.2902609284589257
1807,1876,69,6125,1874.9581,0.2902609284589257
1808,1876,68,6125,1874.9732,0.2902609284589257
1809,1876,67,6125,1874.9883,0.2902609284589257
1810,1876,66,6125,1875.0034,0.2902609284589257
1811,1876,65,6125,1875.0185,0.2902609284589257
1812,1876,64,6125,1875.0336,0.2902609284589257
1813,1876,63,6125,1875.0487,0.2902609284589257
1814,1876,62,6125,1875.0638,0.2902609284589257
1815,1876,61,6125,1875.0789,0.29086271435967975
1816,1876,60,6125,1875.094,0.29086271435967975
1817,1876,59,6125,1875.1091,0.29086271435967975
1818,1876,58,6125,1875.1242,0.29086271435967975
1819,1876,57,6125,1875.1393,0.29086271435967975
1820,1876,56,6125,1875.1544,0.29086271435967975
1821,1876,55,6125,1875.1695,0.29086271435967975
1822,1876,54,6125,1875.1846,0.29086271435967975
1823,1876,53,6125,1875.1997,0.29086271435967975
1824,1876,52,6125,1875.2148,0.2914696134862015
1825,1876,51,6125,1875.2299,0.2914696134862015
1826,1876,50,6125,1875.245,0.2914696134862015
1827,1876,49,6125,1875.2601,0.2914696134862015
1828,1876,48,6125,1875.2752,0.2914696134862015
1829,1876,47,6125,1875.2903,0.2914696134862015
1830,1876,46,6125,1875.3054,0.2914696134862015
1831,1876,45,6125,1875.3205,0.2914696134862015
1832,1876,44,6125,1875.3356,0.2914696134862015
1833,1876,43,6125,1875.3507,0.29208194598620335
1834,1876,42,6125,1875.3658,0.29208194598620335
1835,1876,41,6125,1875.3809,0.29208194598620335
1836,1876,40,6125,1875.396,0.29208194598620335
1837,1876,39,6125,1875.4111,0.29208194598620335
1838,1876,38,6125,1875.4262,0.29208194598620335
1839,1876,37,6125,1875.4413,0.29208194598620335
1840,1876,36,6125,1875.4564,0.29208194598620335
1841,1876,35,6125,1875.4715,0.29208194598620335
1842,1876,34,6125,1875.4866,0.29270004550083545
1843,1876,33,6125,1875.5017,0.29270004550083545
1844,1876,32,6125,1875.5168,0.29270004550083545
1845,1876,31,6125,1875.5319,0.29270004550083545
1846,1876,30,6125,1875.547,0.29270004550083545
1847,1876,29,6125,1875.5621,0.29270004550083545
1848,1876,28,6125,1875.5772,0.29270004550083545
