yob,year,age,speakerid,time,probability
1799,1873,74,4711,1848.9204,0.27752933647277833
1800,1873,73,4711,1849.2458,0.2771293528635039
1801,1873,72,4711,1849.5712,0.27672976974945535
1802,1873,71,4711,1849.8966,0.2763306321243522
1803,1873,70,4711,1850.222,0.2757328590031643
1804,1873,69,4711,1850.5474,0.2753350308833504
1805,1873,68,4711,1850.8728,0.27493780445222865
1806,1873,67,4711,1851.1982,0.2745412239725572
1807,1873,66,4711,1851.5236,0.2741453396872391
1808,1873,65,4711,1851.849,0.27375022981912667
1809,1873,64,4711,1852.1744,0.27335599856280746
1810,1873,63,4711,1852.4998,0.27276654188366356
1811,1873,62,4711,1852.8252,0.27237501641807915
1812,1873,61,4711,1853.1506,0.27198481084859055
1813,1873,60,4711,1853.476,0.27159608740894287
1814,1873,59,4711,1853.8014,0.2712090320512078
1815,1873,58,4711,1854.1268,0.2708238530225937
1816,1873,57,4711,1854.4522,0.27044078010121553
1817,1873,56,4711,1854.7776,0.2698706860720288
1818,1873,55,4711,1855.103,0.269494043500603
1819,1873,54,4711,1855.4284,0.26912048710966685
1820,1873,53,4711,1855.7538,0.26875034268852965
1821,1873,52,4711,1856.0792,0.2683839642110009
1822,1873,51,4711,1856.4046,0.2680217287873291
1823,1873,50,4711,1856.73,0.2676640263353665
1824,1873,49,4711,1857.0554,0.2671368567628197
1825,1873,48,4711,1857.3808,0.26679228509457414
1826,1873,47,4711,1857.7062,0.2664537293081978
1827,1873,46,4711,1858.0316,0.26612164731968707
1828,1873,45,4711,1858.357,0.2657965085897799
1829,1873,44,4711,1858.6824,0.26547879213641434
1830,1873,43,4711,1859.0078,0.26516898461344807
1831,1873,42,4711,1859.3332,0.2647201809158641
1832,1873,41,4711,1859.6586,0.2644323083910107
1833,1873,40,4711,1859.984,0.2641540820574282
1834,1873,39,4711,1860.3094,0.2638860009633153
1835,1873,38,4711,1860.6348,0.2636285624362641
1836,1873,37,4711,1860.9602,0.26338226060473335
1837,1873,36,4711,1861.2856,0.2631475849881125
1838,1873,35,4711,1861.611,0.26281842658074434
1839,1873,34,4711,1861.9364,0.262614915979652
1840,1873,33,4711,1862.2618,0.2624246898571968
1841,1873,32,4711,1862.5872,0.26224820136564625
1842,1873,31,4711,1862.9126,0.2620858925017791
1843,1873,30,4711,1863.238,0.26193819313099165
1844,1873,29,4711,1863.5634,0.26180552007516744
1845,1873,28,4711,1863.8888,0.26163556224491513
1846,1873,27,4711,1864.2142,0.26154218547520747
1799,1874,75,4711,1849.595,0.27672976974945535
1800,1874,74,4711,1849.9204,0.27613124438636477
1801,1874,73,4711,1850.2458,0.2757328590031643
1802,1874,72,4711,1850.5712,0.2753350308833504
1803,1874,71,4711,1850.8966,0.27493780445222865
1804,1874,70,4711,1851.222,0.2745412239725572
1805,1874,69,4711,1851.5474,0.2741453396872391
1806,1874,68,4711,1851.8728,0.27375022981912667
1807,1874,67,4711,1852.1982,0.2731592463519702
1808,1874,66,4711,1852.5236,0.27276654188366356
1809,1874,65,4711,1852.849,0.27237501641807915
1810,1874,64,4711,1853.1744,0.27198481084859055
1811,1874,63,4711,1853.4998,0.27159608740894287
1812,1874,62,4711,1853.8252,0.2712090320512078
1813,1874,61,4711,1854.1506,0.2708238530225937
1814,1874,60,4711,1854.476,0.27025011268408206
1815,1874,59,4711,1854.8014,0.2698706860720288
1816,1874,58,4711,1855.1268,0.269494043500603
1817,1874,57,4711,1855.4522,0.26912048710966685
1818,1874,56,4711,1855.7776,0.26875034268852965
1819,1874,55,4711,1856.103,0.2683839642110009
1820,1874,54,4711,1856.4284,0.2680217287873291
1821,1874,53,4711,1856.7538,0.2674869999946576
1822,1874,52,4711,1857.0792,0.2671368567628197
1823,1874,51,4711,1857.4046,0.26679228509457414
1824,1874,50,4711,1857.73,0.2664537293081978
1825,1874,49,4711,1858.0554,0.26612164731968707
1826,1874,48,4711,1858.3808,0.2657965085897799
1827,1874,47,4711,1858.7062,0.26547879213641434
1828,1874,46,4711,1859.0316,0.26501720041041904
1829,1874,45,4711,1859.357,0.2647201809158641
1830,1874,44,4711,1859.6824,0.2644323083910107
1831,1874,43,4711,1860.0078,0.2641540820574282
1832,1874,42,4711,1860.3332,0.2638860009633153
1833,1874,41,4711,1860.6586,0.2636285624362641
1834,1874,40,4711,1860.984,0.26338226060473335
1835,1874,39,4711,1861.3094,0.26303475839335466
1836,1874,38,4711,1861.6348,0.26281842658074434
1837,1874,37,4711,1861.9602,0.262614915979652
1838,1874,36,4711,1862.2856,0.2624246898571968
