yob,year,age,speakerid,time,probability
1817,1884,67,4962,1897.3062,0.8475798974882067
1818,1884,66,4962,1897.1076,0.8515264063639351
1819,1884,65,4962,1896.909,0.8534735750007711
1820,1884,64,4962,1896.7104,0.8573149334490243
1821,1884,63,4962,1896.5118,0.8592088313518604
1822,1884,62,4962,1896.3132,0.8629424108546372
1823,1884,61,4962,1896.1146,0.8647818609205877
1824,1884,60,4962,1895.916,0.868405576082636
1825,1884,59,4962,1895.7174,0.8701896676381098
1826,1884,58,4962,1895.5188,0.8719551484113232
1827,1884,57,4962,1895.3202000000001,0.8754300321358185
1828,1884,56,4962,1895.1216,0.8771393346180042
1829,1884,55,4962,1894.923,0.8805015256566728
1830,1884,54,4962,1894.7244,0.8821544504631548
1831,1884,53,4962,1894.5258,0.8854041279888072
1832,1884,52,4962,1894.3272,0.8870009650681974
1833,1884,51,4962,1894.1286,0.888579199492545
1834,1884,50,4962,1893.93,0.8916800865941044
1835,1884,49,4962,1893.7314,0.8932028647174202
1836,1884,48,4962,1893.5328,0.8961934392220529
1837,1884,47,4962,1893.3342,0.8976613888419834
1838,1884,46,4962,1893.1356,0.900543028169707
1839,1884,45,4962,1892.937,0.9019568963187254
1840,1884,44,4962,1892.7384,0.9047312057392624
1841,1884,43,4962,1892.5398,0.9060918785391459
1842,1884,42,4962,1892.3412,0.9074351058905518
1843,1884,41,4962,1892.1426,0.9100698925768348
1844,1884,40,4962,1891.944,0.9113617861072165
1845,1884,39,4962,1891.7454,0.9138954085432017
1846,1884,38,4962,1891.5468,0.9151374710305228
1847,1884,37,4962,1891.3482,0.917572930842261
1848,1884,36,4962,1891.1496,0.9187666602201832
1849,1884,35,4962,1890.951,0.9199446100258927
1850,1884,34,4962,1890.7524,0.9222538307682127
1851,1884,33,4962,1890.5538,0.9233854304427246
1852,1884,32,4962,1890.3552,0.9256034262663343
1853,1884,31,4962,1890.1566,0.9266901478117969
1854,1884,30,4962,1889.958,0.9288198468520291
1855,1884,29,4962,1889.7594,0.9298631457533179
1856,1884,28,4962,1889.5608,0.9319074402845915
1857,1884,27,4962,1889.3622,0.9329087527547801
1817,1885,68,4962,1898.5048,0.8311287422670349
1818,1885,67,4962,1898.3062,0.8332406892309948
1819,1885,66,4962,1898.1076,0.8374183571172265
1820,1885,65,4962,1897.909,0.8394834969832172
1821,1885,64,4962,1897.7104,0.8435650279737167
1822,1885,63,4962,1897.5118,0.8455809115409372
1823,1885,62,4962,1897.3132,0.8475798974882067
1824,1885,61,4962,1897.1146,0.8515264063639351
1825,1885,60,4962,1896.916,0.8534735750007711
1826,1885,59,4962,1896.7174,0.8573149334490243
1827,1885,58,4962,1896.5188,0.8592088313518604
1828,1885,57,4962,1896.3202000000001,0.8629424108546372
1829,1885,56,4962,1896.1216,0.8647818609205877
1830,1885,55,4962,1895.923,0.8666029464948436
1831,1885,54,4962,1895.7244,0.8701896676381098
1832,1885,53,4962,1895.5258,0.8719551484113232
1833,1885,52,4962,1895.3272,0.8754300321358185
1834,1885,51,4962,1895.1286,0.8771393346180042
1835,1885,50,4962,1894.93,0.8805015256566728
1836,1885,49,4962,1894.7314,0.8821544504631548
1837,1885,48,4962,1894.5328,0.8854041279888072
1838,1885,47,4962,1894.3342,0.8870009650681974
1839,1885,46,4962,1894.1356,0.888579199492545
1840,1885,45,4962,1893.937,0.8916800865941044
1841,1885,44,4962,1893.7384,0.8932028647174202
1842,1885,43,4962,1893.5398,0.8961934392220529
1843,1885,42,4962,1893.3412,0.8976613888419834
1844,1885,41,4962,1893.1426,0.900543028169707
1845,1885,40,4962,1892.944,0.9019568963187254
1846,1885,39,4962,1892.7454,0.9033529222526336
1847,1885,38,4962,1892.5468,0.9060918785391459
1848,1885,37,4962,1892.3482,0.9074351058905518
1849,1885,36,4962,1892.1496,0.9100698925768348
1850,1885,35,4962,1891.951,0.9113617861072165
1851,1885,34,4962,1891.7524,0.9138954085432017
1852,1885,33,4962,1891.5538,0.9151374710305228
1853,1885,32,4962,1891.3552,0.917572930842261
1854,1885,31,4962,1891.1566,0.9187666602201832
1855,1885,30,4962,1890.958,0.9199446100258927
1856,1885,29,4962,1890.7594,0.9222538307682127
1857,1885,28,4962,1890.5608,0.9233854304427246
1858,1885,27,4962,1890.3622,0.9256034262663343
1817,1886,69,4962,1899.7034,0.811488517418882
1818,1886,68,4962,1899.5048,0.8159443819347074
1819,1886,67,4962,1899.3062,0.8181539461055382
1820,1886,66,4962,1899.1076,0.8203507038985809
1821,1886,65,4962,1898.909,0.8247041987489027
1822,1886,64,4962,1898.7104,0.8268601672935929
1823,1886,63,4962,1898.5118,0.8311287422670349
1824,1886,62,4962,1898.3132,0.8332406892309948
1825,1886,61,4962,1898.1146,0.8374183571172265
1826,1886,60,4962,1897.916,0.8394834969832172
1827,1886,59,4962,1897.7174,0.8415324738959926
1828,1886,58,4962,1897.5188,0.8455809115409372
1829,1886,57,4962,1897.3202000000001,0.8475798974882067
1830,1886,56,4962,1897.1216,0.8515264063639351
1831,1886,55,4962,1896.923,0.8534735750007711
1832,1886,54,4962,1896.7244,0.8573149334490243
1833,1886,53,4962,1896.5258,0.8592088313518604
1834,1886,52,4962,1896.3272,0.8629424108546372
1835,1886,51,4962,1896.1286,0.8647818609205877
1836,1886,50,4962,1895.93,0.8666029464948436
1837,1886,49,4962,1895.7314,0.8701896676381098
1838,1886,48,4962,1895.5328,0.8719551484113232
1839,1886,47,4962,1895.3342,0.8754300321358185
1840,1886,46,4962,1895.1356,0.8771393346180042
1841,1886,45,4962,1894.937,0.8805015256566728
1842,1886,44,4962,1894.7384,0.8821544504631548
1843,1886,43,4962,1894.5398,0.883788638084122
1844,1886,42,4962,1894.3412,0.8870009650681974
1845,1886,41,4962,1894.1426,0.888579199492545
1846,1886,40,4962,1893.944,0.8916800865941044
1847,1886,39,4962,1893.7454,0.8932028647174202
1848,1886,38,4962,1893.5468,0.8961934392220529
1849,1886,37,4962,1893.3482,0.8976613888419834
1850,1886,36,4962,1893.1496,0.900543028169707
1851,1886,35,4962,1892.951,0.9019568963187254
1852,1886,34,4962,1892.7524,0.9033529222526336
1853,1886,33,4962,1892.5538,0.9060918785391459
1854,1886,32,4962,1892.3552,0.9074351058905518
1855,1886,31,4962,1892.1566,0.9100698925768348
1856,1886,30,4962,1891.958,0.9113617861072165
1857,1886,29,4962,1891.7594,0.9138954085432017
1858,1886,28,4962,1891.5608,0.9151374710305228
1859,1886,27,4962,1891.3622,0.917572930842261
1817,1887,70,4962,1900.902,0.7909241632306888
1818,1887,69,4962,1900.7034,0.7955559595867818
1819,1887,68,4962,1900.5048,0.7978601756363517
1820,1887,67,4962,1900.3062,0.8024425313503424
1821,1887,66,4962,1900.1076,0.8047196222817736
1822,1887,65,4962,1899.909,0.8092431011884649
1823,1887,64,4962,1899.7104,0.811488517418882
1824,1887,63,4962,1899.5118,0.8137224279504057
1825,1887,62,4962,1899.3132,0.8181539461055382
1826,1887,61,4962,1899.1146,0.8203507038985809
1827,1887,60,4962,1898.916,0.8247041987489027
1828,1887,59,4962,1898.7174,0.8268601672935929
1829,1887,58,4962,1898.5188,0.8311287422670349
1830,1887,57,4962,1898.3202000000001,0.8332406892309948
1831,1887,56,4962,1898.1216,0.8374183571172265
1832,1887,55,4962,1897.923,0.8394834969832172
1833,1887,54,4962,1897.7244,0.8415324738959926
1834,1887,53,4962,1897.5258,0.8455809115409372
1835,1887,52,4962,1897.3272,0.8475798974882067
1836,1887,51,4962,1897.1286,0.8515264063639351
1837,1887,50,4962,1896.93,0.8534735750007711
1838,1887,49,4962,1896.7314,0.8573149334490243
1839,1887,48,4962,1896.5328,0.8592088313518604
1840,1887,47,4962,1896.3342,0.8610846973884319
1841,1887,46,4962,1896.1356,0.8647818609205877
1842,1887,45,4962,1895.937,0.8666029464948436
1843,1887,44,4962,1895.7384,0.8701896676381098
1844,1887,43,4962,1895.5398,0.8719551484113232
1845,1887,42,4962,1895.3412,0.8754300321358185
1846,1887,41,4962,1895.1426,0.8771393346180042
1847,1887,40,4962,1894.944,0.8805015256566728
1848,1887,39,4962,1894.7454,0.8821544504631548
1849,1887,38,4962,1894.5468,0.883788638084122
1850,1887,37,4962,1894.3482,0.8870009650681974
1851,1887,36,4962,1894.1496,0.888579199492545
1852,1887,35,4962,1893.951,0.8916800865941044
